Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-05-09 12:32:12,418,Sale,WALKIN,,,4,80.00,7.40,0.00000,0.00000,87.4,,4 X Flowers,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 12:32:12,418,Sale Line,,,,4.00000,80.00000,7.40000,0.00000,0.00000,87.40000,,Flowers,,,,10007594,,,,
2026-05-09 12:32:06,418,Payment,,,,,,,,,,87.40000,Lightspeed Payments,,,,,,,,
2026-05-09 11:57:53,417,Sale,WALKIN,,,19,675.83,62.51,0.00000,0.00000,738.34,,1 X Nic & Zoe Beige LS Top Size L + 1 X Talbots Yellow Suit Set / Size 4 + 1 X Liz C Black Leather Belt / Size Medium + 1 X Mina Self Beige Collared Vest Top / Size L + 1 X String/Gold Necklace + 1 X Tommy Bahama Silver Belt / Size XS + 1 X Delicates Camisole Green Size S + 1 X MorganT/FloralMeshIntDress/SizeP + 1 X Zara Multicolor Skirt M + 1 X Miss Cocoa Salmon Halter Top Metal / Size M + 1 X Jaipur/GrnBlkPrintFlareBlouse/SizeM + 1 X LaMode/MulticolSwtrVest/SizeXL + 1 X Dressbarn Black Sleeveless Top S + 1 X Chaps Sleeveless Vest Black L + 1 X Moda Intl Black Halter + 1 X HarloweXG/RedBlkLaceTop/SizeM + 1 X VINTAGE Cream Pink Blue Sheer Dress / Size S + 1 X vintage pink sweater dress with belt/9 + 1 X Coach Apple Green Suede Hobo Bag,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Nic & Zoe Beige LS Top Size L,,,,10007570,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Talbots Yellow Suit Set / Size 4,,,,10007730,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,13.99000,1.29408,0.00000,0.00000,15.28408,,Liz C Black Leather Belt / Size Medium,,,,10007986,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,33.99000,3.14408,0.00000,0.00000,37.13408,,Mina Self Beige Collared Vest Top / Size L,,,,10007651,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,String/Gold Necklace,,,,10007341,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Tommy Bahama Silver Belt / Size XS,,,,10006385,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Delicates Camisole Green Size S,,,,10003443,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,MorganT/FloralMeshIntDress/SizeP,,,,10007753,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,33.99000,3.14408,0.00000,0.00000,37.13408,,Zara Multicolor Skirt M,,,,10007847,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Miss Cocoa Salmon Halter Top Metal / Size M,,,,10005502,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Jaipur/GrnBlkPrintFlareBlouse/SizeM,,,,10006792,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,LaMode/MulticolSwtrVest/SizeXL,,,,10006043,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Dressbarn Black Sleeveless Top S,,,,10007668,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Chaps Sleeveless Vest Black L,,,,10007590,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,14.00000,1.29500,0.00000,0.00000,15.29500,,Moda Intl Black Halter,,,,10008221,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,HarloweXG/RedBlkLaceTop/SizeM,,,,10008351,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,49.99000,4.62408,0.00000,0.00000,54.61408,,VINTAGE Cream Pink Blue Sheer Dress / Size S,,,,10006449,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,vintage pink sweater dress with belt/9,,,,10008100,,,,
2026-05-09 11:57:53,417,Sale Line,,,,1.00000,225.00000,20.81250,0.00000,0.00000,245.81250,,Coach Apple Green Suede Hobo Bag,,,,10003436,,,,
2026-05-09 11:57:25,417,Payment,,,,,,,,,,738.34000,Lightspeed Payments,,,,,,,,
2026-05-09 11:42:40,416,Sale,WALKIN,,,1,13.99,1.29,0.00000,0.00000,15.28,,1 X Runway/WhiteShawl/SizeS/M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-09 11:42:40,416,Sale Line,,,,1.00000,13.99000,1.29408,0.00000,0.00000,15.28408,,Runway/WhiteShawl/SizeS/M,,,,10008303,,,,
2026-05-09 11:42:20,416,Payment,,,,,,,,,,15.28000,Lightspeed Payments,,,,,,,,
2026-05-08 19:50:54,415,Sale,WALKIN,,,1,20.00,1.85,0.00000,0.00000,21.85,,1 X Flowers,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-08 19:50:54,415,Sale Line,,,,1.00000,20.00000,1.85000,0.00000,0.00000,21.85000,,Flowers,,,,10007594,,,,
2026-05-08 19:50:48,415,Payment,,,,,,,,,,21.85000,Lightspeed Payments,,,,,,,,
2026-05-08 19:13:23,414,Sale,WALKIN,,,1,68.99,6.38,0.00000,0.00000,75.37,,1 X Patricia Nash Brown Purse,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-08 19:13:23,414,Sale Line,,,,1.00000,68.99000,6.38158,0.00000,0.00000,75.37158,,Patricia Nash Brown Purse,,,,10007404,,,,
2026-05-08 19:13:15,414,Payment,,,,,,,,,,75.37000,Lightspeed Payments,,,,,,,,
2026-05-08 19:11:50,413,Sale,WALKIN,,,1,18.00,1.67,0.00000,0.00000,19.67,,1 X FP Blue Floral Sheer Blouse / Size XS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-08 19:11:50,413,Sale Line,,,,1.00000,18.00000,1.66500,0.00000,0.00000,19.66500,,FP Blue Floral Sheer Blouse / Size XS,,,,10008285,,,,
2026-05-08 19:11:38,413,Payment,,,,,,,,,,19.67000,Lightspeed Payments,,,,,,,,
2026-05-08 16:44:32,412,Sale,WALKIN,,,1,35.99,3.33,0.00000,0.00000,39.32,,1 X nanette lepore colorful skirt/10,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-08 16:44:32,412,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,nanette lepore colorful skirt/10,,,,10008116,,,,
2026-05-08 16:44:23,412,Payment,,,,,,,,,,39.32000,Lightspeed Payments,,,,,,,,
2026-05-08 13:32:36,411,Sale,WALKIN,,,1,32.99,3.05,0.00000,0.00000,36.04,,1 X ChrisXBanks/BwnBttnDwnVest/SizeL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-08 13:32:36,411,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,ChrisXBanks/BwnBttnDwnVest/SizeL,,,,10006903,,,,
2026-05-08 13:32:29,411,Payment,,,,,,,,,,36.04000,Lightspeed Payments,,,,,,,,
2026-05-08 12:13:47,410,Sale,WALKIN,,,1,34.99,3.24,0.00000,0.00000,38.23,,1 X Lysse NY Pants Brown Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-08 12:13:47,410,Sale Line,,,,1.00000,34.99000,3.23658,0.00000,0.00000,38.22658,,Lysse NY Pants Brown Size M,,,,10003505,,,,
2026-05-08 12:13:36,410,Payment,,,,,,,,,,38.23000,Lightspeed Payments,,,,,,,,
2026-05-07 20:03:48,409,Sale,WALKIN,,,6,153.94,14.24,0.00000,0.00000,168.18,,1 X AnnT/BlkGreyPant/Size4 + 1 X amo floral blouse/xs + 1 X Zara Green Dress Size S + 1 X Threads 91 Vols Windbreaker S + 1 X Venue Crochet SS Top Cardigan / Size S + 1 X Simply Vera Grey Faux Vest XS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 20:03:48,409,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,AnnT/BlkGreyPant/Size4,,,,10003591,,,,
2026-05-07 20:03:48,409,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,amo floral blouse/xs,,,,10006426,,,,
2026-05-07 20:03:48,409,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Zara Green Dress Size S,,,,10008227,,,,
2026-05-07 20:03:48,409,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Threads 91 Vols Windbreaker S,,,,10007631,,,,
2026-05-07 20:03:48,409,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Venue Crochet SS Top Cardigan / Size S,,,,10007712,,,,
2026-05-07 20:03:48,409,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Simply Vera Grey Faux Vest XS,,,,10007534,,,,
2026-05-07 20:03:41,409,Payment,,,,,,,,,,168.18000,Lightspeed Payments,,,,,,,,
2026-05-07 18:19:17,408,Sale,WALKIN,,,3,66.97,6.19,0.00000,0.00000,73.16,,1 X Steve Madden Pink Floral LS Top / Size L + 1 X PleaseLS Top_Lo + 1 X Solitaire white maxi skirt/M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 18:19:17,408,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Steve Madden Pink Floral LS Top / Size L,,,,10005938,,,,
2026-05-07 18:19:17,408,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,PleaseLS Top_Lo / Blue Multi-Color / M / 11.9,,,,10002169,,,,
2026-05-07 18:19:17,408,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Solitaire white maxi skirt/M,,,,10006655,,,,
2026-05-07 18:19:10,408,Payment,,,,,,,,,,73.16000,Lightspeed Payments,,,,,,,,
2026-05-07 17:32:00,407,Sale,WALKIN,,,1,20.00,1.85,0.00000,0.00000,21.85,,1 X Flowers,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 17:32:00,407,Sale Line,,,,1.00000,20.00000,1.85000,0.00000,0.00000,21.85000,,Flowers,,,,10007594,,,,
2026-05-07 17:31:53,407,Payment,,,,,,,,,,21.85000,Lightspeed Payments,,,,,,,,
2026-05-07 17:00:36,406,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Loft Black Cardigan/ Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 17:00:36,406,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Loft Black Cardigan/ Size S,,,,10006260,,,,
2026-05-07 17:00:29,406,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-05-07 16:33:54,405,Sale,WALKIN,,,1,16.99,1.57,0.00000,0.00000,18.56,,1 X XtraOrd/GreenHalterTop/SizeM,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 16:33:54,405,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,XtraOrd/GreenHalterTop/SizeM,,,,10008350,,,,
2026-05-07 16:33:45,405,Payment,,,,,,,,,,18.56000,Lightspeed Payments,,,,,,,,
2026-05-07 15:52:11,404,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Unknown Blaack Sleeveless Top/Size XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 15:52:11,404,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Unknown Blaack Sleeveless Top/Size XL,,,,10006811,,,,
2026-05-07 15:51:59,404,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-05-07 15:05:16,403,Sale,WALKIN,,,1,20.00,1.85,0.00000,0.00000,21.85,,1 X Flowers,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 15:05:16,403,Sale Line,,,,1.00000,20.00000,1.85000,0.00000,0.00000,21.85000,,Flowers,,,,10007594,,,,
2026-05-07 15:05:10,403,Payment,,,,,,,,,,21.85000,Lightspeed Payments,,,,,,,,
2026-05-07 14:56:57,402,Sale,WALKIN,,,2,48.98,4.53,0.00000,0.00000,53.51,,1 X NanetteL/CreamLaceTop/SizeM + 1 X Helena Fejkova Beige Dress M/L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 14:56:57,402,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,NanetteL/CreamLaceTop/SizeM,,,,10008304,,,,
2026-05-07 14:56:57,402,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Helena Fejkova Beige Dress M/L,,,,10008441,,,,
2026-05-07 14:56:51,402,Payment,,,,,,,,,,53.51000,Lightspeed Payments,,,,,,,,
2026-05-07 14:52:00,401,Sale,WALKIN,,,2,42.98,3.98,0.00000,0.00000,46.96,,1 X TalbotsLS Top_Hy + 1 X George Brown Floral Skirt / Size 4,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 14:52:00,401,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,TalbotsLS Top_Hy / Blue X Pink / S / 11.92,,,,10002174,,,,
2026-05-07 14:52:00,401,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,George Brown Floral Skirt / Size 4,,,,10008158,,,,
2026-05-07 14:51:43,401,Payment,,,,,,,,,,46.96000,Lightspeed Payments,,,,,,,,
2026-05-07 13:59:32,400,Sale,WALKIN,,,2,51.98,4.81,0.00000,0.00000,56.79,,1 X JonesNY/ Jean Vest/ Size S + 1 X Fossil Rd Stch Leather/Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 13:59:32,400,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,JonesNY/ Jean Vest/ Size S,,,,10005170,,,,
2026-05-07 13:59:32,400,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Fossil Rd Stch Leather/Size S,,,,10004068,,,,
2026-05-07 13:58:41,400,Payment,,,,,,,,,,56.79000,Lightspeed Payments,,,,,,,,
2026-05-07 13:45:38,399,Sale,WALKIN,,,2,25.98,2.40,0.00000,0.00000,28.38,,1 X Orange Necklace + 1 X VintageYellowenamel,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 13:45:38,399,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Orange Necklace,,,,10007440,,,,
2026-05-07 13:45:38,399,Sale Line,,,,1.00000,10.99000,1.01658,0.00000,0.00000,12.00658,,VintageYellowenamel,,,,10006152,,,,
2026-05-07 13:45:19,399,Payment,,,,,,,,,,28.38000,Lightspeed Payments,,,,,,,,
2026-05-07 13:20:17,398,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Soho Girls Hot Pink Lace Back Top / Size Unisize,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 13:20:17,398,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Soho Girls Hot Pink Lace Back Top / Size Unisize,,,,10006457,,,,
2026-05-07 13:20:01,398,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-05-07 12:16:05,397,Sale,WALKIN,,,2,35.99,3.33,0.00000,0.00000,39.32,,1 X mimi chica floral tanktop/m + 1 X Lulus Satin Off White Top / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-07 12:16:05,397,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,mimi chica floral tanktop/m,,,,10008379,,,,
2026-05-07 12:16:05,397,Sale Line,,,,1.00000,18.00000,1.66500,0.00000,0.00000,19.66500,,Lulus Satin Off White Top / Size S,,,,10008284,,,,
2026-05-07 12:15:55,397,Payment,,,,,,,,,,39.32000,Lightspeed Payments,,,,,,,,
2026-05-06 13:38:29,396,Sale,WALKIN,,,2,39.98,3.70,0.00000,0.00000,43.68,,1 X Travelers/FlowerMulticolShirt/Size1 + 1 X Gold Circle Design Necklace,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-06 13:38:29,396,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,Travelers/FlowerMulticolShirt/Size1,,,,10006420,,,,
2026-05-06 13:38:29,396,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,Gold Circle Design Necklace,,,,10006597,,,,
2026-05-06 13:38:18,396,Payment,,,,,,,,,,43.68000,Lightspeed Payments,,,,,,,,
2026-05-03 17:07:32,395,Sale,WALKIN,,,1,23.00,2.13,0.00000,0.00000,25.13,,1 X Maggie Lawrence Black/Grey Vest S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 17:07:32,395,Sale Line,,,,1.00000,23.00000,2.12750,0.00000,0.00000,25.12750,,Maggie Lawrence Black/Grey Vest S,,,,10007549,,,,
2026-05-03 17:07:27,395,Payment,,,,,,,,,,25.13000,Lightspeed Payments,,,,,,,,
2026-05-03 16:42:10,394,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Pink Lily Jean Skirt Embro / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 16:42:10,394,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Pink Lily Jean Skirt Embro / Size S,,,,10007709,,,,
2026-05-03 16:42:04,394,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-05-03 16:34:06,393,Sale,WALKIN,,,4,103.97,9.62,0.00000,0.00000,113.59,,1 X A Father's Love Orange Skirt Size S + 1 X Alma Mater Orange & White Chevron / Size M + 1 X J Crew Beige Red Blue Cashmere Sweater / Size M + 1 X Love Tree Faux Fur Hoodie Vest M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 16:34:06,393,Sale Line,,,,1.00000,19.00000,1.75750,0.00000,0.00000,20.75750,,A Father's Love Orange Skirt Size S,,,,10007552,,,,
2026-05-03 16:34:06,393,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Alma Mater Orange & White Chevron / Size M,,,,10005110,,,,
2026-05-03 16:34:06,393,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,J Crew Beige Red Blue Cashmere Sweater / Size M,,,,10005960,,,,
2026-05-03 16:34:06,393,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Love Tree Faux Fur Hoodie Vest M,,,,10007627,,,,
2026-05-03 16:33:59,393,Payment,,,,,,,,,,113.59000,Lightspeed Payments,,,,,,,,
2026-05-03 16:28:51,392,Sale,WALKIN,,,1,35.99,3.33,0.00000,0.00000,39.32,,1 X Paper Lacer white longsleeve blouse/s,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 16:28:51,392,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,Paper Lacer white longsleeve blouse/s,,,,10008373,,,,
2026-05-03 16:28:43,392,Payment,,,,,,,,,,39.32000,Lightspeed Payments,,,,,,,,
2026-05-03 15:57:07,391,Sale,WALKIN,,,1,29.99,2.77,0.00000,0.00000,32.76,,1 X Just Fab Lemon Heels / Size 8.5,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 15:57:07,391,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Just Fab Lemon Heels / Size 8.5,,,,10007638,,,,
2026-05-03 15:57:02,391,Payment,,,,,,,,,,40.00000,Cash,,,,,,,,
2026-05-03 15:57:07,391,Payment,,,,,,,,,,-7.24000,Cash,,,,,,,,
2026-05-03 15:37:50,390,Sale,WALKIN,,,3,69.97,6.47,0.00000,0.00000,76.44,,1 X Vici/Red&PnkFloralDress/SizeM + 1 X Talbots Tan Heels/Size 11 + 1 X Blue Blush Brown Strapless Dress / Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 15:37:50,390,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Vici/Red&PnkFloralDress/SizeM,,,,10006116,,,,
2026-05-03 15:37:50,390,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Talbots Tan Heels/Size 11,,,,10007047,,,,
2026-05-03 15:37:50,390,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Blue Blush Brown Strapless Dress / Size M,,,,10007216,,,,
2026-05-03 15:37:42,390,Payment,,,,,,,,,,76.44000,Lightspeed Payments,,,,,,,,
2026-05-03 15:20:57,389,Sale,WALKIN,,,2,35.98,3.33,0.00000,0.00000,39.31,,1 X INC Blue SL Top / Size M + 1 X Ali & Christ Gray SS / Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 15:20:57,389,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,INC Blue SL Top / Size M,,,,10007020,,,,
2026-05-03 15:20:57,389,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Ali & Christ Gray SS / Size M,,,,10004730,,,,
2026-05-03 15:20:20,389,Payment,,,,,,,,,,39.31000,Lightspeed Payments,,,,,,,,
2026-05-03 13:53:17,388,Sale,WALKIN,,,1,37.99,3.51,0.00000,0.00000,41.5,,1 X Free People Red NWT Lace Dress / Size 8,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 13:53:17,388,Sale Line,,,,1.00000,37.99000,3.51408,0.00000,0.00000,41.50408,,Free People Red NWT Lace Dress / Size 8,,,,10007913,,,,
2026-05-03 13:53:11,388,Payment,,,,,,,,,,41.50000,Lightspeed Payments,,,,,,,,
2026-05-03 13:15:42,387,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X altard state floral skort /M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 13:15:42,387,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,altard state floral skort /M,,,,10008152,,,,
2026-05-03 13:15:36,387,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-05-03 13:10:43,386,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Sim & Sam floral blouse/s,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 13:10:43,386,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Sim & Sam floral blouse/s,,,,10008383,,,,
2026-05-03 13:10:30,386,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-05-03 13:09:53,385,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Loft White Cherry LS Blouse S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-03 13:09:53,385,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Loft White Cherry LS Blouse S,,,,10008204,,,,
2026-05-03 13:09:44,385,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-05-02 19:41:53,384,Sale,WALKIN,,,1,79.99,7.40,0.00000,0.00000,87.39,,1 X NWTChicos/DenimEmbJacket/Size0,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-02 19:41:53,384,Sale Line,,,,1.00000,79.99000,7.39908,0.00000,0.00000,87.38908,,NWTChicos/DenimEmbJacket/Size0,,,,10007696,,,,
2026-05-02 19:41:46,384,Payment,,,,,,,,,,87.39000,Lightspeed Payments,,,,,,,,
2026-05-02 17:55:12,383,Sale,WALKIN,,,1,17.99,1.66,0.00000,0.00000,19.65,,1 X BCBGenerationSkirt_En,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-02 17:55:12,383,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,BCBGenerationSkirt_En / Black / 2 / 13.14,,,,10002418,,,,
2026-05-02 17:55:02,383,Payment,,,,,,,,,,19.65000,Lightspeed Payments,,,,,,,,
2026-05-02 17:47:42,382,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X Banana Rep White Jean Jacket / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-02 17:47:42,382,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Banana Rep White Jean Jacket / Size S,,,,10006982,,,,
2026-05-02 17:47:32,382,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-05-02 17:33:41,381,Sale,WALKIN,,,2,117.97,10.91,0.00000,0.00000,128.88,,1 X bis Charles Jourdan Heels + 1 X VintageAW/Red&BrwnPurse + 1 X Coca ColaTee Shirt_Le + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-02 17:33:41,381,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,bis Charles Jourdan Heels / Black / 7.5 / abc,,,,10003218,,,,
2026-05-02 17:33:41,381,Sale Line,,,,1.00000,64.99000,6.01158,0.00000,0.00000,71.00158,,VintageAW/Red&BrwnPurse,,,,10008061,,,,
2026-05-02 17:33:41,381,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Coca ColaTee Shirt_Le / Green / S / 6.58,,,,10001107,,,,
2026-05-02 17:33:41,381,Sale Line,,,,-1.00000,-5.00000,-0.46250,0.00000,0.00000,-5.46250,,Discount,,,,vend-discount,,,,
2026-05-02 17:33:34,381,Payment,,,,,,,,,,128.88000,Lightspeed Payments,,,,,,,,
2026-05-02 16:26:57,380,Sale,WALKIN,,,2,49.98,4.62,0.00000,0.00000,54.6,,1 X ASISBCBG Beige Embroid Buttondown / Size S + 1 X Lulus/CreamLaceBttnDress/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-05-02 16:26:57,380,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,ASISBCBG Beige Embroid Buttondown / Size S,,,,10006512,,,,
2026-05-02 16:26:57,380,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Lulus/CreamLaceBttnDress/SizeS,,,,10008345,,,,
2026-05-02 16:26:50,380,Payment,,,,,,,,,,54.60000,Lightspeed Payments,,,,,,,,
2026-05-02 15:50:34,379,Sale,WALKIN,,,7,167.94,15.53,0.00000,0.00000,183.47,,1 X WallFlower LightWash Jacket/Size S + 1 X Highway Jeans Jacket Size L + 1 X Hudson Gray LS Top Size M + 1 X Jessica S NWT White Sweater w Pink / Size M + 1 X Altard State White Sweater Size M + 1 X WWDDDollyTshirt/SizeM + 1 X Yellow Chic Vintage T Shirt Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
