sku,retail_price,supply_price,active,inventory,size,product_name,brand_name,product_category,gross_margin_pct
10003808,39.99,0.0,1,1,4,LRL VINTAGE Blue Pants,Lauren Jeans Company,Jeans/Pants,
10004652,35.99,0.0,1,0,S,LTDL Pink&prpSweater,Les Tricots De Lea,Sweater/Cardigan,
10008765,25.0,6.25,1,1,,LTX Orange LS Top XL,,Top,75.0
10008764,25.0,6.25,1,1,,LTX Orange LS Top XXL,,Top,75.0
10005673,32.99,0.0,1,1,10,Lucky Blue Jeans,Lucky Brand,Jeans/Pants,
10003359,24.99,14.99,1,1,8,Lucky Brand Burgundy Boots,Lucky Brand,Shoes,40.0
10007051,15.99,0.0,1,1,10,Lucky Brand Heel Sandals Tan,Lucky,Top,
10004175,35.99,0.0,1,1,8,Lucky Brand Shoes,Lucky Brand,Shoes,
10003822,34.99,0.0,1,1,S,Lucky Brand Tan & Black Sweater,Lucky Brand,Sweater/Cardigan,
10004677,29.99,0.0,1,1,S,lucky brand swter gry,Lucky Brand,Other,
10003610,14.99,0.0,1,0,S,lucky brand tank blue,Lucky Brand,Top,
10002751,26.99,0.0,1,1,,Lucky BrandLS Top_Ke,Lucky Brand,Top,
10007433,19.99,0.0,1,1,6,Lucky Brands Camo Pants,,Jeans/Pants,
10000155,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10000890,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10001136,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10001337,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10001810,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10001837,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10001908,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10002082,1.0,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10002332,24.99,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10002525,24.99,0.0,1,0,,Lucky BrandSS Top_Za,Lucky Brand,Top,
10002028,24.99,0.0,1,1,,Lucky BrandSweater_Ge,Lucky Brand,Sweater/Cardigan,
10002378,14.99,0.0,1,0,,Lucky BrandTee Shirt_DI,Lucky Brand,Top,
10007518,31.99,0.0,1,1,M,Lucky Legend Red Pants,,Jeans/Pants,
10004466,22.99,0.0,1,1,8,LuckyB BlueJeans,Lucky Brand,Jeans/Pants,
10005328,22.99,0.0,1,1,XS,LuckyB RedWhiBlShirt,Lucky Brand,Top,
10005057,16.99,0.0,1,1,S,LuckyBrand FluerDeLis Shirt Blk&Wht,Lucky Brand,Top,
10005064,15.99,0.0,1,0,S,LuckyBrand PinkFloyd Tee Yllw,Lucky Brand,Top,
10005777,27.99,0.0,1,1,L,LuckyBrand Blk&TanBlouse,Lucky Brand,Top,
10006806,25.99,0.0,1,1,L,LuckyBrand GreySweater,Lucky Brand,Sweater/Cardigan,
10006138,22.99,0.0,1,1,XS,LuckyBrand PnkRedLongSlve,Lucky Brand,Other,
10005404,18.99,0.0,1,1,XL,LuckyBrand RedbttnBlouse,Lucky Brand,Top,
10006801,23.99,0.0,1,1,S,LuckyBrand USAlongsleeve,Lucky Brand,Other,
10004576,20.99,0.0,1,1,M,Lucy in the Sky Black Sequin Mini Dress,Lucy in the Sky,Dress,
10004337,49.99,0.0,1,1,M,Luii Black Fashion Trenchcoat,Luii,Jacket/Coat,
10006461,49.99,0.0,1,1,L,LulaRoe Orange Floral Shawl,LulaRoe,Other,
10007292,25.99,0.0,1,0,S,Lulu's Gold Dress,,Dress,
10006342,25.99,0.0,1,1,L,Lulus Black Floral Bodysuit,Lulus,Top,
10007221,18.99,0.0,1,1,M,Lulus Blue SL Dress,Lulus,Dress,
10006997,18.99,0.0,1,1,XL,Lulus Blue White Detail Skirt,Lulus,Skirt,
10008507,18.99,5.3,1,1,,Lulus Floral Smock Crop Top M,,Top,72.1
10008284,18.0,4.5,1,0,S,Lulus Satin Off White Top,Lulus,Top,75.0
10004223,24.99,0.0,1,0,M,Lulus White Ruffle Two Piece Set,Lulus,Set,
10005458,24.99,0.0,1,0,S,Lulus BlueFloralBlouse,Lulus,Top,
10008345,24.99,0.0,1,0,S,Lulus CreamLaceBttnDress,Lulus,Dress,
10006083,12.99,0.0,1,1,S,lulus crptop blk,Lulus,Other,
10007374,23.99,0.0,1,0,S,Lulus PinkHalterBodysuit,Lulus,Top,
10004595,25.99,0.0,1,1,M,Lush Black Chiffon Dress,Lush,Dress,
10004800,24.99,0.0,1,0,M,Lush Dark Blue Satin Top,Lush,Top,
10006291,21.99,0.0,1,0,M,Lush Hot Pink Halter Dress,Lush,Dress,
10004459,18.99,0.0,1,1,M,Lush BlkBlouse,Lush,Top,
10008575,22.99,8.0,1,1,XS,Lush BlkDress,Lush,Dress,65.2
10004931,24.99,0.0,1,1,S,Lush MulticolDress,Lush,Dress,
10007420,14.99,0.0,1,0,S,LushBlkSheermulticolTop,Lush,Other,
10002653,16.99,0.0,1,1,,LushLS Top_Ro,Lush,Top,
10002857,35.99,0.0,1,0,,LushLS Top_Ro,Lush,Top,
10005331,24.99,0.0,1,0,S,LushNWT Navy&RedBlouse,Lush,Top,
10007662,17.99,7.0,1,1,,Luxe LS Blouse Green S,,Top,61.1
10005842,15.99,0.0,1,1,S,Luxe Pink Floral Tank,Luxe,Top,
10007930,19.99,0.0,1,0,L,Luxology Beige Pink SL Long Dress,Luxology,Dress,
10007124,29.99,0.0,1,0,,Lydia USA Black Rhinestone Corset,Lydia,Set,
10008191,27.99,6.0,1,1,L,Lyn Burcher Clay Orange Top,Lyn Burcher,Top,78.6
10003505,34.99,0.0,1,0,M,Lysse NY Pants Brown,Lysse New York,Jeans/Pants,
10003784,24.99,0.0,1,1,10,M Jeans Dusty Pink Pants,M Jeans,Jeans/Pants,
10008657,21.99,5.5,1,1,L,M USA Black Top Lace Detail,M Usa,Top,75.0
10005175,18.99,0.0,1,0,XL,M&M Strplss Dress Grn&Blk,M&M,Dress,
10007600,14.99,0.0,1,1,,Maariyah Green White Halter Top XS,,Top,
10005135,15.99,0.0,1,1,S,Mable Purple LS Crop Top,Mable,Top,
10006055,22.99,0.0,1,0,S,Mable BrntOrangeTop,Mable,Other,
10006166,28.99,0.0,1,1,S,Mable SilverSparkleSkirt,Mable,Skirt,
10008312,45.0,11.25,1,1,XL,Mac & Jac Green Blazer,Mac & Jac,Jacket/Coat,75.0
10006065,35.99,0.0,1,0,,macaramewovenhandbag creme neverused 2pieces,Unknown,Accessories,
10005817,25.99,0.0,1,0,S,macaron dressshrt denim grn,Macaron,Dress,
10004788,25.99,0.0,1,0,,Macrame Bag,Unknown,Accessories,
10008528,37.99,27.25,1,1,,Madden Girl Flower Cork 7.5,,Other,28.3
10003333,27.99,0.0,1,0,,Madden Girl Pink Strap Leather Heals,Madden Girl,Top,
10002658,21.99,0.0,1,1,,Madden NYCTank Top_Su,Madden NYC,Top,
10003599,18.99,0.0,1,1,,MaddenGirl SilverBag,Madden Girl,Accessories,
10005864,32.99,0.0,1,1,L,Madewell Black Buttondown Cardigan,Madewell,Sweater/Cardigan,
10007880,19.0,4.75,1,0,0,Madewell Blue Skirt,,Skirt,75.0
10003517,32.99,0.0,1,1,L,Madewell Bluejeans,Madewell,Jeans/Pants,
10003355,29.99,12.99,1,0,7,Madewell Brown Loafer 1,Madewell,Shoes,56.7
10007630,29.99,0.0,1,1,S,Madewell Green Bodysuit,,Top,
10006990,29.99,0.0,1,1,26,Madewell Jean Skirt,Madewell,Skirt,
10003789,31.99,0.0,1,1,S,Madewell Long Sleeve Black,Madewell,Other,
10007482,32.99,0.0,1,1,,Madewell Pink WindbreakerSize M,,Other,
10005822,34.99,0.0,1,0,6,Madewell Striped Dress,Madewell,Dress,
10005222,12.99,0.0,1,1,S,Madewell Tank Top Light Green,Madwell,Top,
10007227,22.99,0.0,1,0,6,Madewell Yellow Dress,,Dress,
10005037,25.99,0.0,1,1,0,Madewell Jeans Grey,Madewell,Jeans/Pants,
10005035,24.99,0.0,1,1,0,Madewell Sknny Jeans,Madewell,Jeans/Pants,
10006028,24.99,0.0,1,1,XS,Madewell DenimTop,Madewell,Jeans/Pants,
10003587,27.99,0.0,1,1,8,Madewell PinkPant,Madewell,Jeans/Pants,
10004941,32.99,0.0,1,1,12,Madewell WhiteDress,Madewell,Dress,
10003015,24.99,0.0,1,1,,MadewellButton Down_Fr,Madewell,Other,
10000429,1.0,0.0,1,0,,MadewellJeans,Madewell,Jeans/Pants,
10001189,1.0,0.0,1,0,,MadewellJeans,Madewell,Jeans/Pants,
10001209,1.0,0.0,1,0,,MadewellJeans,Madewell,Jeans/Pants,
10002586,25.99,0.0,1,1,,MadewellJeans,Madewell,Jeans/Pants,
10001414,1.0,0.0,1,0,,MadewellJeans_Vi,Madewell,Jeans/Pants,
10003007,32.99,0.0,1,1,,MadewellJeans_Vi,Madewell,Jeans/Pants,
10007925,24.99,0.0,1,1,S,Madison & Berk Beige Velvet Crop Top,Madison & Berkeley,Top,
10008179,31.99,6.0,1,1,L,Madison Red Pattern SS Top,Madison,Top,81.2
10005431,25.99,0.0,1,0,L,Madison Knit Cover Red,Madison,Sweater/Cardigan,
10003827,37.99,0.0,1,0,4,Madwell Skinny Jean,Madwell,Jeans/Pants,
10003828,29.99,0.0,1,1,4,Madwell Straight Leg Jean,Madwell,Jeans/Pants,
10006933,24.99,0.0,1,1,M,Madwell WhiCroptop,Madewell,Top,
10008195,27.99,6.0,1,0,S,Maeve Apple Tee,Maeve,Top,78.6
10008148,33.99,8.0,1,1,2,maeve black lace skirt,Maeve,Skirt,76.5
10005128,24.99,0.0,1,1,S,Maeve Brown Orange Stitch LS Dress,Maeve,Dress,
10005155,24.99,0.0,1,1,XS,Maeve Sheer Floral Top Multicolor,Maeve,Top,
10005410,32.99,0.0,1,0,XL,Maeve PinkPatternDress,Maeve,Dress,
10003715,26.99,0.0,1,1,S,Magenta Fur-Lined Coat,Unknown,Jacket/Coat,
10007549,23.0,0.0,1,0,,Maggie Lawrence Black Grey Vest S,,Top,
10007464,24.99,0.0,1,0,2,Maggy London Blue & White SS Dress,Maggy London,Dress,
10006618,37.99,20.0,1,0,6,Maggy London Dress Pink,,Dress,47.4
10006702,23.99,0.0,1,0,10,Maggy London Green SL Dress,Maggy London,Dress,
10007546,20.0,0.0,1,1,M,Main Strip Black Skirt,,Skirt,
10008305,35.99,0.0,1,1,7,MainEvents BrownSliponShoe,Main Events,Shoes,
10008505,33.99,8.3,1,1,,Maison d Amelie Floral Satin Pants M,,Jeans/Pants,75.6
10005505,25.99,0.0,1,1,S,Maison Jules Red Sweater w Hearts,Maison Jules,Sweater/Cardigan,
10003679,25.99,0.0,1,1,S,maison jules jkt blk,Maison Jules,Jacket/Coat,
10005595,24.99,0.0,1,0,S,Maison Yellow & White Blouse,Maison d' Amelie,Top,
10005529,32.99,0.0,1,0,M,Majora Purple Strapless Jumpsuit,Majora,Romper/Jumpsuit,
10005130,21.99,0.0,1,1,XL,Majorelle Black & Floral Sheer LS Crop Top,Majorelle,Top,
10003873,25.99,0.0,1,1,M,Man Nat Teal Embroidered Longsleeve Dress,Man Nat,Dress,
10007391,22.99,0.0,1,1,S,Maner OmbreSequinSkirt,Maner,Skirt,
10008775,15.0,3.75,1,1,XL,Mangosteen Black TN Tshirt,Mangosteen,Top,75.0
10003928,48.99,0.0,1,0,L,Maniere De Voir WhtSatin Bustier,Maniere De Voir,Other,
10006928,27.99,0.0,1,1,S,Maniju WhiteDress,Maniju,Dress,
10007059,55.99,0.0,1,0,9,Manolo Blahnik Black Studded Heels,Manolo Blahnik,Top,
10007403,15.99,0.0,1,1,,MantanaW Wrislet,Mantana West,Other,
10008726,20.99,4.5,1,1,,Marc Andrews Burgundy LS Top M,,Top,78.6
10008415,44.99,11.25,1,1,,Marc New York Green Vest Jacket M,,Jacket/Coat,75.0
10003823,35.99,0.0,1,1,L,Marc NY Burgundy Pleather Skirt,Marc New York,Skirt,
10007245,28.99,0.0,1,1,4,Marciano Pink Blazer,,Jacket/Coat,
10007209,39.99,0.0,1,1,L,Mardini Black Leather Vest,Mardini,Top,
10007089,15.99,0.0,1,0,,Margo Paige Clear Purse,Margo Paige,Accessories,
10004065,15.99,0.0,1,0,,Margo Paige Fringe Crossbody,Marco Paige,Top,
10007655,69.99,0.0,1,1,L,Margon Italy Top,,Top,
10004646,31.99,0.0,1,1,M,Maria Bonita Dress,Maria Bonita,Dress,
10003666,35.99,0.0,1,1,S,maria jose navarro blouse blk,Maria Jose Navarro,Top,
10008642,75.99,19.0,1,1,,Maria Pinto Purple Bustier M,,Other,75.0
10003687,32.99,0.0,1,1,M,Marie Oliver Ppl Patterned Blouse,Marie Oliver,Top,
10004537,24.99,0.0,1,0,S,Mariella B Sheer Longsleeve Duo,Mariella Burani,Other,
10008240,19.99,6.0,1,1,,Marilyn Monroe Pink Camisole L,,Top,70.0
10002630,15.99,0.0,1,1,,Marilyn MonroeTank Top_Gr,Marilyn Monroe,Top,
10007834,29.99,0.0,1,0,S,Marilyn Pink & Black 2 Piece Sleepwear Set,Marilyn Monroe,Set,
10007752,21.99,0.0,1,0,M,MarilynM FlamingoDress,Marilyn Monroe,Dress,
10005242,14.99,0.0,1,0,XL,Mariokart Tee Shirt,Mariokart,Top,
10008542,45.99,0.0,1,1,,Markay PinkBag,Markay,Accessories,
10005207,25.99,0.0,1,0,M,Marks & Spencer Beige Top Sleevelesee,Marks & Spencer,Top,
10004005,21.99,0.0,1,1,,Marled,Marled,Other,
10008146,19.99,8.0,1,1,S,marled green knit blouse,Marled,Sweater/Cardigan,60.0
10004020,75.99,0.0,1,1,,MarlowePants_My,Marlowe,Jeans/Pants,
10004239,21.99,0.0,1,1,,Maroon Long Sleeve Crop,Kimchi Blue,Other,
10003306,75.99,0.0,1,1,,Marques Almeda Black Top,Marques Almeda,Top,
10005550,19.99,0.0,1,1,L,Marvel Black Tshirt,Marvel,Top,
10003661,26.99,0.0,1,1,4,massimo fabbro pant plad,Massimo Fabbro,Jeans/Pants,
10004082,32.99,0.0,1,1,L,Massini Black Leather Block Jacket,Massini,Jacket/Coat,
10007990,24.99,0.0,1,1,S,Matilda Jane Blue Green LS Dress,Matilda Jane,Dress,
10007828,59.99,41.2,1,1,,Matilda June White Top M,,Top,31.3
10007666,23.99,12.0,1,1,,Maurice's Black Sparkly Top S,,Top,50.0
10005201,12.99,0.0,1,1,S,Maurices American Guitar White Tshirt,Maurices,Top,
10007277,18.99,0.0,1,1,L,Maurices Multi-Color Top,,Top,
10007255,21.99,0.0,1,1,S,Maurices SS Top Pink,,Top,
10004281,21.99,0.0,1,1,M,Maurices Floral Embroidered Sweater,Maurices,Sweater/Cardigan,
10005391,13.99,0.0,1,1,XL,maurices tshrt gry,Maurices,Shorts,
10004532,22.99,0.0,1,0,,Maurizio Floral Long Clutch,Maurizio Taiuti,Accessories,
10007369,38.99,0.0,1,1,M,Mavinelle BrnPatternSheerDress,Mavinelle,Dress,
10004634,24.99,0.0,1,0,S,Max Studio Black Dress,Max Studio,Dress,
10005497,28.99,0.0,1,1,XS,Max Studio Black Satin Jumpsuit,Max Studio Specialty Products,Romper/Jumpsuit,
10008495,17.99,4.99,1,1,,Max Studio Black Sequin Lace Top XXL,,Top,72.3
10007461,31.99,0.0,1,1,S,Max Studio Black SS Dress,Max Studio,Dress,
10006703,12.99,0.0,1,0,L,Max Studio Blue & White Lace Cami,Max Studio,Top,
10004627,27.99,0.0,1,0,L,Max Studio Blue Pattern Dress,Max Studio,Dress,
10006451,24.99,0.0,1,1,M,Max Studio Brown & White Top,Max Studio,Top,
10005839,24.99,0.0,1,1,S,Max Studio Dark Blue Floral SL Top,Max Studio,Top,
10006834,18.99,0.0,1,1,S,max studio pink tanktop,Max Studio,Top,
10008399,33.99,8.5,1,1,,Max Studio Purple Dress S,,Dress,75.0
10007017,22.99,0.0,1,1,L,Max Studio Suede Tan Pants,Max Studio,Jeans/Pants,
10005760,24.99,0.0,1,1,XS,MaxStudio BlkDetailedSkirt,Max Studio,Skirt,
10006143,25.99,0.0,1,0,M,MaxStudio FloralruffleDress,Max Studio,Dress,
10004861,32.99,0.0,1,1,12,MaxXCo BrwnMetalicSkirt,Max X Co,Skirt,
10007589,26.99,0.0,1,1,M,Maze Collection Black Pants,,Jeans/Pants,
10008084,250.0,80.0,1,1,,McDowell VNTAGE Rhnstne Hat,Shellie McDowell,Accessories,68.0
10007511,23.99,0.0,1,1,,Meadow Rue Pink SS Top M,,Top,
10006325,22.99,0.0,1,-1,,Mele e Pere,,Other,
10006571,22.99,0.0,1,0,XL,Mellowday White & Blue Top,Melloday,Top,
10003875,22.99,0.0,1,1,L,Melody Gray Intimate Skirt,Melody,Skirt,
10008341,11.99,0.0,1,0,M,MelroseM TanStripeShorts,Melrose X Market,Shorts,
10005789,18.99,0.0,1,0,L,MelroseXMar BlackLaceTop,Melrose X Market,Other,
10004966,25.99,0.0,1,1,6,Merc Black Floral Pattern Skirt,Mercantile by JCrew,Skirt,
10007765,14.99,0.0,1,0,,Merit BrownBag,Merit,Accessories,
10004911,29.99,0.0,1,1,11,Merrell BrownClogShoe,Merrell,Shoes,
10006596,12.99,0.0,1,1,,Metal Chain Necklace,Unknown,Accessories,
10006737,42.99,0.0,1,1,,Metal Scales Belt Buckle with Rhinestones,Unknown,Accessories,
10006638,36.99,0.0,1,0,,Metal Scales Belt Floral Buckle,Unknown,Accessories,
10007316,45.99,0.0,1,-1,,Metalpurse,,Accessories,
10004388,29.99,0.0,1,1,9,MeToo BlackShoes,Me Too,Shoes,
10005579,14.99,0.0,1,0,,"Metropolitan Multi Color Red, Blk",Metropolitan,Other,
10005670,14.99,0.0,1,1,,Metropolitan Multi Color Top One Size,Metropolitan,Top,
10006035,26.99,0.0,1,0,S,Mexx GrnLeafyTop,Mexx,Other,
10006417,18.99,0.0,1,1,M,MFL GreenZipUp,Made For Life,Other,
10004611,18.99,0.0,1,1,XL,Mi Ami Burgundy Velvet Dress,Mi Ami,Dress,
10007178,26.99,0.0,1,0,XS,Miami Burgundy Dress,,Dress,
10004229,65.0,0.0,1,1,9,Michael Kors Black Leather Heel Silver Toe,Michael Kors,Shoes,
10005645,29.99,0.0,1,1,M,Michael Kors Black LS Top,Michael Kors,Top,
10007667,32.99,18.0,1,0,,Michael Kors Black Top S,,Top,45.4
10006646,25.99,0.0,1,1,6,michael kors blue textured short dress,Michael Kors,Dress,
10008257,64.99,28.0,1,1,,Michael Kors Brown Crossbody Purse,,Top,56.9
10005941,85.99,0.0,1,0,,Michael Kors Brown Little Bag w Tassel,Michael Kors,Top,
10005942,85.99,0.0,1,1,,Michael Kors Tan Medium Bag w Tassel,Michael Kors,Top,
10003629,25.99,0.0,1,1,4,michael kors blouse prp,Michael Kors,Top,
10006897,21.99,0.0,1,1,L,MichaelKors RedWhiStripeTop,Michael Kors,Other,
10005027,28.99,0.0,1,1,M,MichaelStars Thermal Grey,Michael Stars,Top,
10006896,19.99,0.0,1,0,S,MichelleNicole BrownJewelShirt,Michelle Nicole,Top,
10004033,23.99,0.0,1,1,,"MIckey, IncTee Shirt_MM","MIckey, Inc",Top,
10004426,31.99,0.0,1,1,4,MidiDress Blk,Ann Taylor,Dress,
10004419,28.99,0.0,1,1,XS,MidiDress MultiColor,Intropia,Dress,
10007233,18.99,0.0,1,1,L,Midnight Doll Floral Top,,Top,
10008799,19.99,5.0,1,1,,Midnight Doll Orante White Floral L,,Other,75.0
10008686,14.99,4.5,1,1,,Midnight Sky Blue Blouse L,,Top,70.0
10005763,15.99,0.0,1,1,L,Midnight Blk&WhiTop,Midnight,Other,
10005516,18.99,0.0,1,1,4,Migsuided Black Dress Sheer Puff Sleeves,Misguided,Dress,
10006285,29.99,0.0,1,1,M,Milena Nicole Black SL Top,Milena Nicole,Top,
10005470,24.99,0.0,1,0,XL,MilkXH LemonBttnDwnTop,Milk X Honey,Other,
10008379,17.99,8.99,1,0,M,mimi chica floral tanktop,Mimi Chica,Top,50.0
10007223,18.99,0.0,1,1,XS,Mimi Chica Green Floral SL Dress,Mimi Chica,Dress,
10007651,33.99,0.0,1,0,L,Mina Self Beige Collared Vest Top,Mina Self,Top,
10003499,22.99,0.0,1,1,M,Mine Pants Black,Mine,Jeans/Pants,
10000304,15.99,0.0,1,1,,Mine Tank Top Yellow,Mine,Top,
10000430,1.0,0.0,1,0,,Mine Tank Top Yellow,Mine,Top,
10008587,12.99,8.0,1,1,M,Mine BlkShrTop,Mine,Shorts,38.4
10006356,14.99,0.0,1,1,S,Mine Blue&YllwTop,Mine,Other,
10008491,49.99,8.5,1,1,,Minimalist Tan Collarless Jacket L,,Jacket/Coat,83.0
10006691,39.99,0.0,1,0,S,Mink Pink Multicolor SL Dress,MinkPink,Dress,
10008648,24.99,6.25,1,1,,Minkpink Pink Sleeveless Top XS,,Top,75.0
10005873,35.99,0.0,1,1,M,MINS Brown Knit SS,Mins,Sweater/Cardigan,
10006690,19.99,0.0,1,1,M,Mint Green Lingerie Top,Unknown,Top,
10006647,18.99,0.0,1,1,,mint julep yellow floral maxi dress 3x,Mint Julep,Dress,
10004425,21.99,0.0,1,0,XXS,MintQuarterButton,Armani Exchange,Other,
10005874,28.99,0.0,1,1,3,Misia Blue and White SS w Hoodie,Misia,Top,
10005921,25.99,0.0,1,1,S,Misia Red Light Hoodie,Misia,Other,
10002006,32.99,0.0,1,1,,Miss CaptainSkirt_Cl,Miss Captain,Skirt,
10005502,18.99,0.0,1,0,M,Miss Cocoa Salmon Halter Top Metal,Miss Cocoa,Top,
10008144,28.99,8.0,1,1,31,miss me long jean skirt,Miss Me,Skirt,72.4
10008459,27.99,5.5,1,1,,Miss Me Yellow Pants M,,Jeans/Pants,80.4
10007234,75.99,0.0,1,1,M,Miss Sixty Green Dress,,Dress,
10005262,25.99,0.0,1,0,S,Miss Sixty Tube Top Black Green Velvet,Miss Sixty,Top,
10007762,23.99,0.0,1,0,14,MissDorby BlkWhiPadJacket,Miss Dorby,Jacket/Coat,
10005540,25.99,0.0,1,1,6,Missguided White Halter Romper Blue Emb,Missguided,Romper/Jumpsuit,
10005445,15.99,0.0,1,1,12,Missguided Satin Crop Blk,Missguided,Top,
10003678,25.99,0.0,1,1,8,missguided blouse blk,Missguided,Top,
10006910,27.99,0.0,1,1,27,MissMe JeweledJeanSkirt,Miss Me,Skirt,
10008222,65.99,16.0,1,1,L,Missoni Black Gold Knit Skirt M,,Skirt,75.8
10008740,40.0,10.0,1,1,M,Missoni Brown Dress,,Dress,75.0
10008075,35.99,0.0,1,1,S,MissRita OrangeDress,Miss Rita,Dress,
10005184,28.99,0.0,1,0,S,MissSelfridge Velvet Wrap Top Pnk,Miss Selfridge,Top,
10007347,13.99,0.0,1,1,,Mixed Metal Cuff Bracelet,Unknown,Accessories,
10004215,12.99,0.0,1,1,,Mixed Metal Necklace,,Accessories,
10006708,25.99,0.0,1,0,18,Mlle Gabrielle White Orange Floral Dress,Mlle Gabrielle,Dress,
10008381,15.99,7.99,1,0,4,MNG white and blue floral blouse,Mng,Top,50.0
10008150,19.99,8.0,1,1,XL,moa moa pink lace corset top,Moa Moa,Top,60.0
10004816,14.99,0.0,1,0,M,Moa Moa Red Crop Top,Moa Moa,Top,
10007479,46.99,0.0,1,1,L,Mod Ref White Jacket,,Jacket/Coat,
10007532,20.99,0.0,1,0,,Moda Int Burgundy LS Top XS,,Top,
10007573,31.99,0.0,1,1,XS,Moda Int. LS Top,,Top,
10008695,24.99,8.0,1,1,,Moda Intl Black Dress XS,,Dress,68.0
10008221,14.0,3.5,1,0,,Moda Intl Black Halter,,Top,75.0
10003152,13.99,0.0,1,0,,Moda Lyle Fringe Purse,Moda,Accessories,
10006019,28.99,0.0,1,0,XS,Moda PurplaceTop,Moda,Other,
10005876,32.99,0.0,1,1,XL,Modern Citizen Brown Cardigan,Modern Citizen,Sweater/Cardigan,
10007272,25.99,0.0,1,1,S,Molly Bracken Top Blue,,Top,
10005106,6.99,0.0,1,1,S,Molly G Gray Velvet Crop Top,Molly Green,Top,
10003954,41.99,0.0,1,1,L,Molly Green Pink Mint Sequin Dress NWT,Molly Green,Dress,
10003401,32.99,0.0,1,1,S,Molly Green Pants Pink,Molly Green,Jeans/Pants,
10008458,19.99,12.9,1,1,,Molly Green Pink White Shorts S,,Shorts,35.5
10008544,27.99,0.0,1,1,M,MollyB MulticolFloralTop,Molly Bracken,Other,
10006921,29.99,0.0,1,1,S,MollyB WhiteFlwrPoofySkirt,Molly Bracken,Skirt,
10006262,32.99,0.0,1,0,M,Mona Mode Vest Black w Flowers,Mona Mode,Top,
10008079,24.99,0.0,1,0,S,Mondessa RedFlowerlouse,Mondessa,Top,
10007537,22.99,0.0,1,1,M,Mondetta Grey Fleece,,Other,
10008136,21.99,8.0,1,1,L,monteau black sleeveless blouse,Monteau,Top,63.6
10007228,28.99,0.0,1,1,S,Monteau Dress Beige,,Dress,
10005668,19.99,0.0,1,1,L,Monteau Dusty Pink Lace Top,Monteau,Top,
10008464,24.99,8.0,1,0,,Monteau Green Beige Jumpsuit S,,Romper/Jumpsuit,68.0
10004267,25.99,0.0,1,1,S,Monteau LA Pink Slip Dress,Monteau Los Angeles,Dress,
10008663,11.99,3.0,1,1,,Monteau Purple SS Top L,,Top,75.0
10004840,24.99,0.0,1,1,XL,Monteau Red SS Tie Front Shirt,Monteau Los Angeles,Top,
10007613,27.99,0.0,1,0,L,Monteau White Lace Shorts,,Shorts,
10008289,14.99,0.0,1,1,S,Monteau Blue&WhiCroptop,Monteau,Top,
10006885,18.99,0.0,1,1,S,Monteau RedpolkadotTop,Monteau,Other,
10008552,25.99,0.0,1,1,M,Monteau WhilaceTop,Monteau,Other,
10007067,22.99,0.0,1,1,8,Montego Bay Club Espadrille,Montego Bay Club,Other,
10007078,22.99,0.0,1,1,7,Montego Bay Club Sandals,,Top,
10007897,19.99,9.25,1,1,,Montego Bay Shoes 7.5,,Shoes,53.7
10003463,33.99,0.0,1,1,S,Moon Collection Dress Brown,Moon Collection,Dress,
10005753,24.99,0.0,1,1,S,Moon Collection White Skirt,Moon Collection,Skirt,
10004982,25.99,0.0,1,0,M,Moon X Madi Pink Smiley Face Sweater,Moon X Madison,Sweater/Cardigan,
10000074,19.99,0.0,1,0,,Moon X MadisonSweater_Dr,Moon X Madison,Sweater/Cardigan,
10002134,1.0,0.0,1,0,,Moon X MadisonSweater_Dr,Moon X Madison,Sweater/Cardigan,
10008694,28.99,8.5,1,1,,Moonlight Bay Blue Black Sweater L,,Sweater/Cardigan,70.7
10007753,18.99,0.0,1,0,,MorganT FloralMeshIntDress,Morgan Taylor Intimates,Dress,
10005710,150.0,0.0,1,1,8,Moschino VINTAGE Rare Blue Yellow Skirt,Moschino,Skirt,
10001470,1.0,0.0,1,0,,MoschinoSkirt_Wi,Moschino,Skirt,
10002569,19.99,0.0,1,1,,MoschinoSkirt_Wi,Moschino,Skirt,
10005699,12.99,0.0,1,0,XS,Mossimo Orange Multicolor Skirt,Mossimo,Skirt,
10007032,22.99,0.0,1,1,L,Motel Pink Tank Top,Motel,Top,
10005872,29.99,0.0,1,1,S,Motel Sunset Pants,Motel,Jeans/Pants,
10004297,34.99,0.0,1,0,S,Motel BlkBrownSwrlPant,Motel,Jeans/Pants,
10004283,19.99,0.0,1,0,S,Moth Amber Knit Sweater,Moth,Sweater/Cardigan,
10006014,26.99,0.0,1,1,M,Moth PnkGreaySweater,Moth,Sweater/Cardigan,
10007378,16.99,0.0,1,0,,MotherofPearlRing,Unknown,Accessories,
