datetime,date,hour,month,day_of_week,week_num,receipt_number,total_items,subtotal,sales_tax,total_discount,total,details,register
2026-03-28 19:11:35,2026-03-28,19,3,Saturday,13,28,1.0,55.99,5.18,0.0,61.17,1 X Anthropologie Reformation Plaid Top/Size L,POS 2
2026-03-28 18:59:25,2026-03-28,18,3,Saturday,13,27,1.0,15.99,1.48,0.0,17.47,1 X Divided Red Gray LS / Size 8,POS 2
2026-03-28 18:45:44,2026-03-28,18,3,Saturday,13,26,5.0,196.95,18.22,0.0,215.17,1 X Vintage Sunflower Dress/ Size 14 + 1 X Fore Multicolor Floral Crop Top / Size M + 1 X LAHearts/GrnBlueHalterTop/SizeM + 1 X Green Tan Satin SL Top / Size M + 1 X Theory Dress Black Size 4,POS 2
2026-03-28 18:41:58,2026-03-28,18,3,Saturday,13,25,1.0,22.99,2.13,0.0,25.12,1 X Stella Dot Gold Multi Color Necklace,POS 2
2026-03-28 18:34:56,2026-03-28,18,3,Saturday,13,24,2.0,47.98,4.44,0.0,52.42,1 X Brown Chic Vintage T Shirt Size L + 1 X Pink Chic Vintage T Shirt Size M,POS 2
2026-03-28 18:06:59,2026-03-28,18,3,Saturday,13,23,1.0,300.0,27.75,0.0,327.75,1 X Pink coach mini purse,POS 2
2026-03-28 17:21:16,2026-03-28,17,3,Saturday,13,22,2.0,61.98,5.73,0.0,67.71,1 X Frederick's of Hollywood Leopard Slip / Size M + 1 X Sasson Black Slip Dress / Size L,POS 2
2026-03-28 16:52:59,2026-03-28,16,3,Saturday,13,21,3.0,67.97,6.29,0.0,74.26,1 X The territory ahead white dress shirt/M + 1 X Patterned Top/ Wht&Orng/ Size XS + 1 X Lapis Pink & Brown Strapless Dress / One Size,POS 2
2026-03-28 16:44:37,2026-03-28,16,3,Saturday,13,20,1.0,25.99,2.4,0.0,28.39,1 X Canyon River Army Green Overalls / Size M,POS 2
2026-03-28 16:29:43,2026-03-28,16,3,Saturday,13,19,1.0,19.99,1.85,0.0,21.84,1 X Moth/Amber Knit Sweater/Size S,POS 2
2026-03-28 16:15:00,2026-03-28,16,3,Saturday,13,18,1.0,26.99,2.5,0.0,29.49,1 X Essence/BlPatternedSkirtWRuffle/SizeM,POS 2
2026-03-28 16:07:39,2026-03-28,16,3,Saturday,13,17,1.0,45.99,4.25,0.0,50.24,1 X Isaac Mizrahi White Dress / Size 6,POS 2
2026-03-28 14:46:42,2026-03-28,14,3,Saturday,13,16,1.0,125.0,11.56,0.0,136.56,1 X Desigual Purple Orange Boots / Size 9.5,POS 2
2026-03-28 14:36:03,2026-03-28,14,3,Saturday,13,15,2.0,54.98,5.09,0.0,60.07,1 X White Mountain Slip on Sandals Gold/Size 9 + 1 X West 36th Denim Skirt Brown/Size L,POS 2
2026-03-28 14:33:47,2026-03-28,14,3,Saturday,13,14,6.0,290.94,26.91,0.0,317.85,1 X Highway Jeans Jean Vest / Size M + 1 X blue patterned dress/medium + 1 X VINTAGE Magica Blue 2 Piece Set / Size M + 1 X VINTAGE/studioI/blouse/grn/14 + 1 X Badgley Mischka Dress Floral Black + 1 X RefugeDenim/LightDenimVest/SizeM,POS 2
2026-03-28 14:24:19,2026-03-28,14,3,Saturday,13,13,1.0,45.99,4.25,0.0,50.24,1 X TheSak/BrwnFloralBag,POS 2
2026-03-28 14:19:42,2026-03-28,14,3,Saturday,13,12,1.0,45.99,4.25,0.0,50.24,1 X NWT BCBG Brown Dress Size 8,POS 2
2026-03-28 14:19:04,2026-03-28,14,3,Saturday,13,11,1.0,19.99,1.85,0.0,21.84,1 X Urban Behavior Multicolor Sheer Tank / Size S,POS 2
2026-03-28 14:13:11,2026-03-28,14,3,Saturday,13,10,1.0,23.99,2.22,0.0,26.21,1 X Do & Be Brown & Green Tank / Size M,POS 2
2026-03-28 13:47:34,2026-03-28,13,3,Saturday,13,9,1.0,15.99,1.48,0.0,17.47,1 X Gianni Bini Red Shoes Size 11,POS 2
2026-03-28 13:46:44,2026-03-28,13,3,Saturday,13,8,2.0,54.98,5.09,0.0,60.07,1 X Abercrombie & F Black White Floral LS / Size L + 1 X Wit X WisdomPants,POS 2
2026-03-28 13:44:12,2026-03-28,13,3,Saturday,13,7,2.0,53.98,4.99,0.0,58.97,1 X Levi's White Shorts / Size 30 + 1 X GAP White Lace Top/Size L,POS 2
2026-03-28 13:37:50,2026-03-28,13,3,Saturday,13,651,2.0,54.49,5.04,0.0,59.53,1 X VINTAGE Floral Orange/Tan Shirt/ Size 12 + 1 X Orange Drop Earrings,Main Register
2026-03-28 12:56:56,2026-03-28,12,3,Saturday,13,650,0.0,185.0,17.11,0.0,202.11,1 X 1883 Teal and Brown Cowgirl Boots / Size 7.5 + -1 X Discount,Main Register
2026-03-28 12:32:26,2026-03-28,12,3,Saturday,13,649,1.0,28.99,2.68,0.0,31.67,1 X LaceLongsleeve/SizeS,Main Register
2026-03-28 12:23:41,2026-03-28,12,3,Saturday,13,648,1.0,39.99,3.7,0.0,43.69,1 X Fleur Silk Scarf,Main Register
2026-03-28 12:07:36,2026-03-28,12,3,Saturday,13,647,1.0,175.0,16.19,0.0,191.19,1 X Desigual Multicolor Coat / Size 40,Main Register
2026-03-28 11:32:11,2026-03-28,11,3,Saturday,13,646,2.0,43.98,4.07,0.0,48.05,1 X Limited Black Skirt/Size 2 + 1 X Naturalizer Lime Green Mules/Size 8.5,Main Register
2026-03-28 11:21:48,2026-03-28,11,3,Saturday,13,645,2.0,41.98,3.88,0.0,45.86,1 X VINTAGE Black Blouse Gold Leaf / Size Large + 1 X VintageSears/WhiRuffleBtnDwn/Size8,Main Register
2026-03-28 10:46:59,2026-03-28,10,3,Saturday,13,644,2.0,21.49,1.99,0.0,23.48,1 X Biviar Black Hat + 1 X Pink Trio Flower Earrings,Main Register
2026-03-27 20:08:42,2026-03-27,20,3,Friday,13,643,1.0,22.99,2.13,0.0,25.12,1 X Jason Maxwell Green Floral Hoodie/ Size XL,Main Register
2026-03-27 20:06:51,2026-03-27,20,3,Friday,13,642,2.0,38.98,3.61,0.0,42.59,1 X ClothXStone/WhiteSlvlessBttnDwn/SizeM + 1 X unknown/tank/blk/m,Main Register
2026-03-27 19:02:11,2026-03-27,19,3,Friday,13,641,1.0,25.99,2.4,0.0,28.39,1 X ZaraSweater_Cu,Main Register
2026-03-27 18:55:37,2026-03-27,18,3,Friday,13,640,1.0,32.99,3.05,0.0,36.04,1 X VINTAGE Zayre Black & W Polka Dot Top / Size M,Main Register
2026-03-27 18:06:25,2026-03-27,18,3,Friday,13,639,1.0,39.99,3.7,0.0,43.69,1 X SamEdelman/Blk&GoldLoafer/Size8.5M,Main Register
2026-03-27 18:02:10,2026-03-27,18,3,Friday,13,638,1.0,21.99,2.03,0.0,24.02,1 X Ronni Nicole Green Cardigan / Size 1x,Main Register
2026-03-27 17:37:23,2026-03-27,17,3,Friday,13,637,3.0,37.97,3.51,0.0,41.48,1 X beige ribbed tanktop/large/xl + 1 X BodyCentral/ Sheer Top/ Camel/ Size M + 1 X AC DCTee Shirt_Ne,Main Register
2026-03-27 17:13:13,2026-03-27,17,3,Friday,13,636,1.0,45.99,4.25,0.0,50.24,1 X Elana Kattau Rainbow Jumpsuit/ Size S,Main Register
2026-03-27 17:11:42,2026-03-27,17,3,Friday,13,635,0.0,8.99,0.83,0.0,9.82,1 X Crm & Bronze Belt/Size S + -1 X Discount,Main Register
2026-03-27 16:57:16,2026-03-27,16,3,Friday,13,634,1.0,18.99,1.76,0.0,20.75,1 X Brown Leather Belt Brass Buckle,Main Register
2026-03-27 16:54:19,2026-03-27,16,3,Friday,13,633,1.0,69.99,6.47,0.0,76.46,1 X 12th Tribe White Sequin Jacket / Size M,Main Register
2026-03-27 16:53:12,2026-03-27,16,3,Friday,13,632,2.0,74.98,6.94,0.0,81.92,1 X Allegria Red Sling Backs/Size7-7.5 + 1 X Persaman Pink & Yellow Skirt / Size 10,Main Register
2026-03-27 16:36:31,2026-03-27,16,3,Friday,13,631,3.0,60.48,5.59,0.0,66.07,1 X August Animal Print Hat + 1 X Lace Long Tunic Apricot/Size L + 1 X Wood Flower Earrings,Main Register
2026-03-27 16:35:02,2026-03-27,16,3,Friday,13,630,1.0,45.99,4.25,0.0,50.24,1 X Metalpurse,Main Register
2026-03-27 15:09:49,2026-03-27,15,3,Friday,13,629,1.0,25.99,2.4,0.0,28.39,1 X J.Crew/ Wrap Blouse/Grn/Size M,Main Register
2026-03-27 15:00:07,2026-03-27,15,3,Friday,13,628,2.0,44.98,4.16,0.0,49.14,1 X InnerMost Ppl Slip/Size S + 1 X Moda/PurplaceTop/SizeXS,Main Register
2026-03-27 14:57:27,2026-03-27,14,3,Friday,13,627,2.0,47.98,4.44,0.0,52.42,1 X J CrewSkirt_vi + 1 X Red & White Necklace,Main Register
2026-03-27 14:53:48,2026-03-27,14,3,Friday,13,626,4.0,107.96,9.99,0.0,117.95,1 X Clarks Brown Leather Boots Size 9M + 1 X Citizens of Humanity Bluejeans / Size 30 + 1 X FP One White Dress Size XL + 1 X Old Navy Brown Dress Size M,Main Register
2026-03-27 14:45:50,2026-03-27,14,3,Friday,13,625,1.0,19.99,1.85,0.0,21.84,1 X green with white flowers blouse/small,Main Register
2026-03-27 14:43:29,2026-03-27,14,3,Friday,13,624,2.0,44.98,4.16,0.0,49.14,1 X DieselJeans_Al + 1 X LeviJeans,Main Register
2026-03-27 14:10:04,2026-03-27,14,3,Friday,13,623,1.0,175.0,16.19,0.0,191.19,1 X Desigual/GrnPatternJacket/Size38,Main Register
2026-03-27 14:02:46,2026-03-27,14,3,Friday,13,622,1.0,22.99,2.13,0.0,25.12,1 X Zara Basic White Top Size XS,Main Register
2026-03-27 13:18:57,2026-03-27,13,3,Friday,13,621,1.0,15.99,1.48,0.0,17.47,1 X Socialite White Cami Top/Size S,Main Register
2026-03-27 12:58:17,2026-03-27,12,3,Friday,13,620,1.0,32.99,3.05,0.0,36.04,1 X Libra LS Blouse Multi-Color Size XL,Main Register
2026-03-27 12:54:32,2026-03-27,12,3,Friday,13,619,1.0,21.95,2.03,0.0,23.98,1 X Blue Purse Silver Hardware,Main Register
2026-03-27 12:48:53,2026-03-27,12,3,Friday,13,618,1.0,22.99,2.13,0.0,25.12,1 X Juicy Couture 2 Piece Baby Pink Velvet / Size M,Main Register
2026-03-27 12:36:36,2026-03-27,12,3,Friday,13,617,2.0,41.98,3.88,0.0,45.86,1 X Gypsies & Moondust Red Blue Stripe Top / Size M + 1 X St Johns Bay Brown & White SS / Size L,Main Register
2026-03-27 12:24:26,2026-03-27,12,3,Friday,13,616,1.0,27.99,2.59,0.0,30.58,1 X SincerelyJules/WhiCrewSweater/SizeM,Main Register
2026-03-27 12:11:14,2026-03-27,12,3,Friday,13,615,1.0,22.99,2.13,0.0,25.12,1 X Land's End Pink Zip Up Jacket / Size XL,Main Register
2026-03-27 11:43:11,2026-03-27,11,3,Friday,13,614,1.0,24.99,2.31,0.0,27.3,1 X Lulus White Ruffle Two Piece Set / Size M,Main Register
2026-03-27 11:39:47,2026-03-27,11,3,Friday,13,613,1.0,25.99,2.4,0.0,28.39,1 X Comsic Aura Black Lace Kimono/Size M/L,Main Register
2026-03-27 11:22:08,2026-03-27,11,3,Friday,13,612,10.0,249.9,23.12,0.0,273.02,1 X Nine West Pink Rain Jacket/ Size S + 1 X Carolina Belle Montreal Blue Jacket/Size S + 1 X Sophie Max Black Shortsleeve Dress / Size S + 1 X Chico's Dark Blue Top / Size S + 1 X Gibson/BlackTop/SizeS + 1 X Banana Republic Green Sleeveless Top/Size S + 1 X White House Black Market Skirt Black Size 4 + 1 X WhBmNWT Multicolor Skirt/Size 4 + 1 X Stella & Dot Silver Stretch Bracelet + 1 X Bracelet metal,Main Register
2026-03-27 11:12:12,2026-03-27,11,3,Friday,13,611,1.0,27.99,2.59,0.0,30.58,1 X floral maxi dress size large,Main Register
2026-03-27 10:39:07,2026-03-27,10,3,Friday,13,610,1.0,29.99,2.77,0.0,32.76,1 X Stella & Dot Gold Circles Necklace,Main Register
2026-03-26 20:26:10,2026-03-26,20,3,Thursday,13,609,4.0,198.96,18.4,0.0,217.36,1 X VINTAGE Luisa Spagnoli Top Blck/Size L + 1 X Sanctuary NWT Black Mustard Jumpsuit / Size 8 + 1 X Rag&Bone/BlkBacklessChunkyHeels/Size39.5 + 1 X Manolo Blahnik Black Studded Heels/Size 9,Main Register
2026-03-26 20:18:16,2026-03-26,20,3,Thursday,13,608,1.0,50.0,4.63,0.0,54.63,1 X VINTAGE MaryFrances Hndbg,Main Register
2026-03-26 20:17:09,2026-03-26,20,3,Thursday,13,607,1.0,39.99,3.7,0.0,43.69,1 X Colebrook Blk Leather Coat/Size S,Main Register
2026-03-26 20:01:49,2026-03-26,20,3,Thursday,13,606,1.0,46.99,4.35,0.0,51.34,1 X Bisou Bisou Silver Bracelet Black Stone,Main Register
2026-03-26 19:30:17,2026-03-26,19,3,Thursday,13,605,2.0,48.98,4.53,0.0,53.51,1 X Linda Anderson black sundress/L + 1 X Naya Makani Wedge/ Size 11,Main Register
2026-03-26 19:25:04,2026-03-26,19,3,Thursday,13,604,1.0,24.99,2.31,0.0,27.3,1 X August Silk Black Sheer Colorful Flower / Size M,Main Register
2026-03-26 19:15:41,2026-03-26,19,3,Thursday,13,603,1.0,39.99,3.7,0.0,43.69,1 X JR Nites Black Sheer Longsleeve / Size 12,Main Register
2026-03-26 17:42:09,2026-03-26,17,3,Thursday,13,602,1.0,15.0,1.39,0.0,16.39,1 X Brown Grommet Belt_Un,Main Register
2026-03-26 17:25:21,2026-03-26,17,3,Thursday,13,601,1.0,17.99,1.66,0.0,19.65,1 X Pac Sun Rhinestone Denim Top/Size S,Main Register
2026-03-26 16:24:35,2026-03-26,16,3,Thursday,13,600,1.0,21.99,2.03,0.0,24.02,1 X Charlotte Russe Green Faux Satin Jogger/ Size M,Main Register
2026-03-26 16:18:25,2026-03-26,16,3,Thursday,13,599,1.0,16.99,1.57,0.0,18.56,1 X Banana Republic Orange Button SL / Size XS,Main Register
2026-03-26 16:17:17,2026-03-26,16,3,Thursday,13,598,3.0,59.97,5.55,0.0,65.52,1 X 10007212 + 1 X CalStyle/GrnTanSkirt/SizeL + 1 X BlackStuddedBelt,Main Register
2026-03-26 15:03:33,2026-03-26,15,3,Thursday,13,597,2.0,51.98,4.81,0.0,56.79,1 X Christian Siriano Floral Black Top/ Real Size S + 1 X TCR/MulticolTankTop/SizeS,Main Register
2026-03-26 15:00:45,2026-03-26,15,3,Thursday,13,596,2.0,39.98,3.7,0.0,43.68,1 X TwoPiecePinkSet/SizeS + 1 X ArizonaJeanCo/JeanSkirt/Size3,Main Register
2026-03-26 14:35:31,2026-03-26,14,3,Thursday,13,595,8.0,236.92,21.92,0.0,258.84,1 X Allison B SL Dress Multicolor Texture / Size S + 1 X JS Signature Black Cut Layer Skirt / Size 8 + 1 X Willi Smith Chunky Lace Skirt/Size S + 1 X VINTAGE Paper Doll Pink Longsleeve Pattern / Size M + 1 X Ixee DRess Blk Wht Peach/Size S + 1 X navy skirt with flowers/8 + 1 X Persaman Black Skirt White Flw / Size 8 + 1 X Black sequin,Main Register
2026-03-26 14:11:06,2026-03-26,14,3,Thursday,13,594,4.0,101.96,9.43,0.0,111.39,1 X Black Velvet Hat + 1 X Mona Mode Vest Black w Flowers/ Size M + 1 X Allison T Brown Buttondown SL Dress / Size L + 1 X Pilcro Striped Pants / Size 31,Main Register
2026-03-26 14:05:11,2026-03-26,14,3,Thursday,13,593,1.0,21.99,2.03,0.0,24.02,1 X Zara White Collared SS Dress / Size S,Main Register
2026-03-26 13:51:08,2026-03-26,13,3,Thursday,13,592,3.0,75.97,7.03,0.0,83.0,1 X alfred dunner green knit blouse/L + 1 X WHBM Shiny Zebra Print Shirt / Size M + 1 X Loft Black Dress/ Size LP,Main Register
2026-03-26 13:39:38,2026-03-26,13,3,Thursday,13,591,4.0,241.97,22.38,0.0,264.35,1 X Vintage Club 515 Yellow Floral Dress/Sz  M + 1 X VINTAGE Beige Pink Floral LS Dress / Size M + 1 X Lanz VINTAGE Pink Colorful Dress / Size L + 1 X MulticolFlowerDress/Size11,Main Register
2026-03-26 13:32:24,2026-03-26,13,3,Thursday,13,590,2.0,195.98,18.13,0.0,214.11,1 X VINTAGE 2 Piece Bogart Brown Set / Size 9 + 1 X Vero Cuoio Metal Toe Boots / Size 7.5,Main Register
2026-03-26 13:28:13,2026-03-26,13,3,Thursday,13,589,1.0,21.99,2.03,0.0,24.02,1 X Skies are Blue,Main Register
2026-03-26 13:27:20,2026-03-26,13,3,Thursday,13,588,1.0,16.99,1.57,0.0,18.56,1 X The Limited Floral Dress / Size 8,Main Register
2026-03-26 13:17:34,2026-03-26,13,3,Thursday,13,587,1.0,14.99,1.39,0.0,16.38,1 X Generation Kiss Denim Top/ Size L,Main Register
2026-03-26 13:09:40,2026-03-26,13,3,Thursday,13,586,1.0,22.99,2.13,0.0,25.12,1 X Pearl Beach Visor,Main Register
2026-03-26 13:02:07,2026-03-26,13,3,Thursday,13,585,1.0,14.0,1.3,0.0,15.3,1 X Skirt,Main Register
2026-03-26 12:58:06,2026-03-26,12,3,Thursday,13,584,4.0,80.96,7.49,0.0,88.45,1 X JCrew/NavyWhiPlkaDotShorts/Size10 + 1 X MaxStudio/FloralruffleDress/SizeM + 1 X AmericanEagle/BlackCorsetTop/SizeM + 1 X Absolutely Tie Dye Crop Top / Size L,Main Register
2026-03-26 12:54:53,2026-03-26,12,3,Thursday,13,583,1.0,25.99,2.4,0.0,28.39,1 X Pink Kigi Platform Sandals/Size 7,Main Register
2026-03-26 12:52:58,2026-03-26,12,3,Thursday,13,582,1.0,150.0,13.88,0.0,163.88,1 X Timmy Woods/ Tortoise Shell Purse,Main Register
2026-03-26 12:49:52,2026-03-26,12,3,Thursday,13,581,1.0,35.99,3.33,0.0,39.32,1 X VintageSarahCoventry/GoldSToneBracelet,Main Register
2026-03-26 12:25:40,2026-03-26,12,3,Thursday,13,580,2.0,52.98,4.9,0.0,57.88,1 X grey tennessee vols tshirt/medium + 1 X Scotch and Soda Blue and Brown Striped Sweater / Size M,Main Register
2026-03-26 12:24:56,2026-03-26,12,3,Thursday,13,579,1.0,15.99,1.48,0.0,17.47,1 X Dark Blue Buttondown Seethrough / Size XS,Main Register
2026-03-26 10:44:19,2026-03-26,10,3,Thursday,13,6,-1.0,-14.99,-1.39,0.0,-16.38,-1 X Eunina White Shorts/Size S,POS 2
2026-03-26 10:43:13,2026-03-26,10,3,Thursday,13,5,1.0,14.99,1.39,0.0,16.38,1 X Eunina White Shorts/Size S,POS 2
2026-03-25 19:45:26,2026-03-25,19,3,Wednesday,13,578,2.0,45.98,4.25,0.0,50.23,1 X Beige/ Twist Top/ Nvy/ Size L + 1 X Calvin Klein Black LS Top Size L,Main Register
2026-03-25 18:44:24,2026-03-25,18,3,Wednesday,13,577,5.0,149.95,13.87,0.0,163.82,1 X THML Cream Sweater/Size XS + 1 X Altar'd State Pink Floral SS Ruffle Dress / Size S + 1 X TommyH/BlkFloralDress/Size2 + 1 X BR/BlkFloralKnotDress/Size2P + 1 X Johnny Was Beige Dress / Size S,Main Register
2026-03-25 18:04:18,2026-03-25,18,3,Wednesday,13,576,2.0,43.98,4.07,0.0,48.05,1 X Jane Delancy NWT Black Orange Floral Top/Size M + 1 X Heart Soul Blue Black Top / Size L,Main Register
2026-03-25 17:10:20,2026-03-25,17,3,Wednesday,13,575,1.0,8.99,0.83,0.0,9.82,1 X Pink Furry Purse French Bee,Main Register
2026-03-25 15:33:56,2026-03-25,15,3,Wednesday,13,574,1.0,58.99,5.46,0.0,64.45,1 X NWT Guess Denim Shorts Jumper/Size S,Main Register
2026-03-22 17:00:10,2026-03-22,17,3,Sunday,12,573,1.0,35.99,3.33,0.0,39.32,1 X anthropologie/skrt/flr/2p,Main Register
2026-03-22 16:53:37,2026-03-22,16,3,Sunday,12,572,1.0,36.99,3.42,0.0,40.41,1 X Metal Scales Belt Floral Buckle,Main Register
2026-03-22 16:24:20,2026-03-22,16,3,Sunday,12,571,2.0,33.98,3.14,0.0,37.12,1 X TNVolsTshirt/sizeL + 1 X Izod Pink & White Collared SL Tank / Size M,Main Register
2026-03-22 15:52:28,2026-03-22,15,3,Sunday,12,570,1.0,25.99,2.4,0.0,28.39,1 X Zara/ Baby Tee/ Maroon/ Size M,Main Register
2026-03-22 15:45:02,2026-03-22,15,3,Sunday,12,569,3.0,54.97,5.08,0.0,60.05,1 X RedMidiPoofySkirt/SizeM + 1 X Southwest Burgundy Patterned Skirt / Size XL + 1 X Light Blue Cotton Vest w Buttons / Size XL,Main Register
2026-03-22 15:12:41,2026-03-22,15,3,Sunday,12,568,1.0,19.99,1.85,0.0,21.84,1 X Bisou Denin Top Size 16,Main Register
2026-03-22 13:19:07,2026-03-22,13,3,Sunday,12,567,1.0,25.99,2.4,0.0,28.39,1 X NicoleM/MulticolBlouse/SizeS,Main Register
2026-03-22 13:05:30,2026-03-22,13,3,Sunday,12,566,1.0,32.99,3.05,0.0,36.04,1 X BrooksBro/MulticolSkirt/Size8,Main Register
2026-03-22 13:02:49,2026-03-22,13,3,Sunday,12,565,2.0,55.98,5.18,0.0,61.16,1 X Calvin Klein Gold Studded Belt + 1 X Harper Blush Pink Jacket Ruffle / Size S,Main Register
2026-03-22 11:27:32,2026-03-22,11,3,Sunday,12,564,2.0,40.99,3.79,0.0,44.78,1 X Stella & Dot Gold Dangle Necklace + 1 X Esprit White and Tan belt_Un,Main Register
2026-03-21 19:58:02,2026-03-21,19,3,Saturday,12,563,4.0,128.96,11.93,0.0,140.89,1 X Cable & G Green Cheetah Print SL / Size S + 1 X black tank with shoulder ruffles/small + 1 X Born Tan Boots Size 10 + 1 X Desigual Pink Embroidered Dress / Size 36,Main Register
2026-03-21 19:42:49,2026-03-21,19,3,Saturday,12,562,1.0,39.99,3.7,0.0,43.69,1 X Ann TaylorJacket_La,Main Register
2026-03-21 19:14:37,2026-03-21,19,3,Saturday,12,561,1.0,26.99,2.5,0.0,29.49,1 X Petra Fashions Camisole Orange Size M,Main Register
2026-03-21 19:13:11,2026-03-21,19,3,Saturday,12,560,2.0,36.98,3.42,0.0,40.4,1 X La Castellana Pink Camisole Size S + 1 X Unknown Camisole Light Blue M,Main Register
2026-03-21 18:55:09,2026-03-21,18,3,Saturday,12,559,0.0,0.0,0.0,0.0,0.0,1 X Patricia Nash House Scene Design Brown Handle + -1 X Discount,Main Register
2026-03-21 18:50:24,2026-03-21,18,3,Saturday,12,558,1.0,31.99,2.96,0.0,34.95,1 X Additions by Chico's Gray Jean Jacket / Size 2,Main Register
2026-03-21 16:08:50,2026-03-21,16,3,Saturday,12,557,1.0,13.99,1.29,0.0,15.28,1 X PinkCropTop/SizeM,Main Register
2026-03-21 15:57:48,2026-03-21,15,3,Saturday,12,556,1.0,24.99,2.31,0.0,27.3,1 X Banana RepublicLS Top_Ag,Main Register
2026-03-21 15:20:03,2026-03-21,15,3,Saturday,12,555,2.0,43.98,4.07,0.0,48.05,1 X NVGTN Black LS Top / Size M + 1 X Philosophy Dress Black and White/Size S/P,Main Register
2026-03-21 14:59:17,2026-03-21,14,3,Saturday,12,554,5.0,123.95,11.47,0.0,135.42,1 X Marks & Spencer Beige Top Sleevelesee/Size M + 1 X BluPe/BlkLaceSlvzlessTop/SizeM + 1 X yellow floral design blouse/medium + 1 X Maison Yellow & White Blouse / Size S + 1 X Ninewest/PinkTwistTop/SizeM,Main Register
2026-03-21 14:39:53,2026-03-21,14,3,Saturday,12,553,2.0,30.98,2.87,0.0,33.85,1 X White Multicolor Embroidered Top / Size M + 1 X Old Navy SL Jean Jumper / Size S,Main Register
2026-03-21 14:27:00,2026-03-21,14,3,Saturday,12,552,4.0,86.96,8.04,0.0,95.0,1 X wonderly/skrt/flr/s + 1 X Liz Claiborne Black Denim Dress/ Size 8 + 1 X skies are blue/jumper/red/m + 1 X unknown/belt/multicolor leather,Main Register
2026-03-21 14:00:39,2026-03-21,14,3,Saturday,12,551,2.0,49.98,4.62,0.0,54.6,1 X Arizona Jean Overalls / Size L + 1 X Pink cami,Main Register
2026-03-21 13:40:45,2026-03-21,13,3,Saturday,12,550,1.0,23.99,2.22,0.0,26.21,1 X BGBGMaxazria Beige Bodysuit Size S,Main Register
2026-03-21 13:28:56,2026-03-21,13,3,Saturday,12,549,1.0,23.99,2.22,0.0,26.21,1 X Maggy London Green SL Dress / Size 10,Main Register
2026-03-21 12:54:25,2026-03-21,12,3,Saturday,12,548,1.0,24.99,2.31,0.0,27.3,1 X Beige Sequin Shorts / Size 8,Main Register
2026-03-21 12:37:32,2026-03-21,12,3,Saturday,12,547,1.0,32.99,3.05,0.0,36.04,1 X Armani Jeans Tan Dress/ Size S,Main Register
2026-03-21 12:21:04,2026-03-21,12,3,Saturday,12,546,2.0,172.99,16.0,0.0,188.99,1 X Calvin Klein Black Studded Belt + 1 X RLL Black Fringe Purse,Main Register
2026-03-21 12:15:27,2026-03-21,12,3,Saturday,12,545,4.0,109.96,10.17,0.0,120.13,1 X Harley Davidson Blue Tshirt White LS  / Size L + 1 X white skirt with design/10 + 1 X Vol. 1 Pink Brown Floral Blouse / Size L + 1 X Halogen/BlkLaceTanktop/SizeM,Main Register
2026-03-21 12:04:55,2026-03-21,12,3,Saturday,12,544,1.0,28.99,2.68,0.0,31.67,1 X dialogue/skt/brw/12,Main Register
2026-03-21 11:42:00,2026-03-21,11,3,Saturday,12,543,2.0,51.98,4.81,0.0,56.79,1 X VINTAGE MJ Soffe TN Orange Crewneck / Size L + 1 X Port & Co Orange TN Fitted Tshirt / Size S,Main Register
2026-03-21 11:26:17,2026-03-21,11,3,Saturday,12,542,1.0,18.99,1.76,0.0,20.75,1 X VINTAGE Lady O Red Striped Shortsleeve / Size L,Main Register
2026-03-20 19:52:41,2026-03-20,19,3,Friday,12,541,1.0,225.0,20.81,0.0,245.81,1 X VINTAGE Coach Pink Soho Flap Bag,Main Register
2026-03-20 19:48:16,2026-03-20,19,3,Friday,12,540,1.0,28.99,2.68,0.0,31.67,1 X Flying Tomato Jean Jacket/ Size L,Main Register
2026-03-20 19:16:28,2026-03-20,19,3,Friday,12,539,1.0,15.99,1.48,0.0,17.47,1 X Russel Tennessee Orange Shirt / Size L,Main Register
2026-03-20 19:13:51,2026-03-20,19,3,Friday,12,538,2.0,240.99,22.29,0.0,263.28,1 X Coach Mini Bennett Satchel w Studs + 1 X Persaman Biege Corduory Jacket / Size S,Main Register
